2022-07-04 21:21:08,277 - [WARNING] - __main__ - (simulation.py).Main(276) - Что то не так
2022-07-04 21:21:13,887 - [WARNING] - __main__ - (simulation.py).Main(276) - Что то не так
2022-07-04 21:21:14,925 - [WARNING] - __main__ - (simulation.py).Main(276) - Что то не так
2022-07-04 21:21:15,283 - [WARNING] - __main__ - (simulation.py).Main(276) - Что то не так
2022-07-05 13:34:30,569 - [WARNING] - __main__ - (simulation.py).Main(282) - предупреждающее сообщение, цвет — желтый
2022-07-05 13:40:46,235 - [WARNING] - __main__ - (simulation.py).Main(282) - предупреждающее сообщение, цвет — желтый
2022-07-05 13:40:54,718 - [WARNING] - __main__ - (simulation.py).Main(282) - предупреждающее сообщение, цвет — желтый
2022-07-05 13:41:00,301 - [WARNING] - __main__ - (simulation.py).Main(282) - [None] None предупреждающее сообщение, цвет — желтый
2022-07-05 13:41:04,629 - [WARNING] - __main__ - (simulation.py).Main(282) - [None] None предупреждающее сообщение, цвет — желтый
2022-07-05 13:41:42,750 - [WARNING] - __main__ - (simulation.py).Main(280) - [None] None предупреждающее сообщение, цвет — желтый
2022-07-05 13:42:16,906 - [WARNING] - [YELLOW] - __main__ - (simulation.py).Main(280) - [None] None предупреждающее сообщение, цвет — желтый
2022-07-05 13:42:24,982 - [WARNING] - [YELLOW] - __main__ - (simulation.py).Main(280) - [None] None предупреждающее сообщение, цвет — желтый
2022-07-05 13:42:28,988 - [WARNING] - [YELLOW] - __main__ - (simulation.py).Main(280) - [None] None предупреждающее сообщение, цвет — желтый
